
1496,1496,2147483647,2147483647,2147483647,1,400,0,,1496,Up,,1496,0
1497,1497,2147483647,2147483647,2147483647,0,400,0,,1497,Up,,1497,0
1498,1498,2147483647,15,2147483647,0,400,0,,1498,Left,,1498,0
1499,1499,2147483647,2147483647,2147483647,3,400,0,,1499,Up,,1499,0
1500,1500,2147483647,2147483647,2147483647,3,400,0,,1500,Up,,1500,0
1501,1501,2147483647,2147483647,2147483647,0,400,0,,1501,Up,,1501,0
1502,1502,2147483647,2147483647,2147483647,0,400,0,,1502,Up,,1502,0
1503,1503,2147483647,2147483647,2147483647,1,400,0,,1503,Up,,1503,0
1504,1504,2147483647,2147483647,2147483647,0,400,0,,1504,Up,,1504,0
1505,1505,2147483647,21,2147483647,0,400,0,,1505,Left,,1505,0
1506,1506,2147483647,21,2147483647,3,400,0,,1506,Up,,1506,30
1507,1507,2147483647,2147483647,2147483647,0,400,0,,1507,Up,,1507,30
1508,1508,2147483647,2147483647,2147483647,0,400,0,,1508,Up,,1508,30
1509,1509,2147483647,15,2147483647,1,430,0,,1509,Up,,1509,0
1510,1510,2147483647,2147483647,2147483647,3,10,0,,1510,Left,,1510,120
1511,1511,2147483647,2147483647,2147483647,3,40,0,,1511,Down,,1511,120
1512,1512,2147483647,2147483647,2147483647,3,70,0,,1512,Down,,1512,170
1513,1513,2147483647,2147483647,2147483647,2,130,0,,1513,Down,,1513,110
1514,1514,2147483647,2147483647,2147483647,1,160,0,,1514,Up,,1514,110
1515,1515,2147483647,2147483647,2147483647,0,240,0,,1515,Left,,1515,30
1516,1516,2147483647,2147483647,2147483647,3,240,0,,1516,Up,,1516,30
1517,1517,2147483647,2147483647,2147483647,0,270,0,,1517,Down,,1517,10
1518,1518,2147483647,2147483647,2147483647,0,270,0,,1518,Left,,1518,20
1519,1519,2147483647,2147483647,2147483647,0,270,0,,1519,Left,,1519,20
1520,1520,2147483647,2147483647,2147483647,3,280,0,,1520,Left,,1520,10
1521,1521,2147483647,2147483647,2147483647,3,290,0,,1521,Left,,1521,0
1522,1522,2147483647,2147483647,2147483647,3,290,0,,1522,Left,,1522,10
1523,1523,2147483647,2147483647,2147483647,0,290,0,,1523,Left,,1523,40
1524,1524,2147483647,2147483647,2147483647,3,290,0,,1524,Left,,1524,50
1525,1525,2147483647,2147483647,2147483647,3,300,0,,1525,Left,,1525,80
1526,1526,2147483647,2147483647,2147483647,0,330,0,,1526,Left,,1526,80
1527,1527,2147483647,2147483647,2147483647,3,340,0,,1527,Left,,1527,100
1528,1528,2147483647,14,2147483647,0,380,0,,1528,Left,,1528,90
1529,1529,2147483647,10,2147483647,3,410,0,,1529,Left,,1529,90
1530,1530,2147483647,2147483647,2147483647,3,440,0,,1530,Left,,1530,90
1531,1531,2147483647,2147483647,2147483647,3,470,0,,1531,Left,,1531,90
1532,1532,2147483647,2147483647,2147483647,3,500,0,,1532,Left,,1532,90
1533,1533,2147483647,26,2147483647,3,530,0,,1533,Left,,1533,220
1534,1534,2147483647,50,2147483647,3,560,0,,1534,Left,,1534,190
1535,1535,2147483647,2147483647,2147483647,3,590,0,,1535,Left,,1535,160
1536,1536,2147483647,2147483647,2147483647,2,750,0,,1536,Left,,1536,0
1537,1537,2147483647,2147483647,2147483647,3,750,0,,1537,Left,,1537,0
1538,1538,26,2147483647,2147483647,2,750,0,,1538,Left,,1538,0
1539,1539,2147483647,2147483647,2147483647,3,750,0,,1539,Left,,1539,0
1540,1540,2147483647,2147483647,2147483647,2,750,0,,1540,Left,,1540,0
1541,1541,2147483647,2147483647,2147483647,3,750,0,,1541,Left,,1541,0
1542,1542,2147483647,2147483647,2147483647,3,750,0,,1542,Left,,1542,30
1543,1543,2147483647,2147483647,2147483647,3,750,0,,1543,Left,,1543,190
1544,1544,2147483647,2147483647,2147483647,3,750,0,,1544,Left,,1544,190
1545,1545,2147483647,2147483647,2147483647,3,780,0,,1545,Left,,1545,250
1546,1546,2147483647,2147483647,2147483647,1,940,0,,1546,Left,,1546,120
1547,1547,2147483647,2147483647,2147483647,1,940,0,,1547,Left,,1547,290
1548,1548,2147483647,2147483647,2147483647,1,1030,0,,1548,Left,,1548,230
1549,1549,2147483647,2147483647,2147483647,1,1060,0,,1549,Left,,1549,230
1550,1550,46,2147483647,2147483647,3,1230,0,,1550,Left,,1550,90
1551,1551,2147483647,2147483647,2147483647,3,1260,0,,1551,Left,,1551,60
1552,1552,2147483647,2147483647,2147483647,3,1290,0,,1552,Left,,1552,30
1553,1553,2147483647,2147483647,2147483647,3,1320,0,,1553,Left,,1553,0
1554,1554,2147483647,2147483647,2147483647,3,1320,0,,1554,Left,,1554,0
1555,1555,2147483647,2147483647,2147483647,3,1320,0,,1555,Left,,1555,0
1556,1556,2147483647,2147483647,2147483647,3,1320,0,,1556,Left,,1556,0
1557,1557,2147483647,2147483647,2147483647,3,1320,0,,1557,Left,,1557,0
1558,1558,2147483647,2147483647,2147483647,1,1320,0,,1558,Left,,1558,0
1559,1559,2147483647,2147483647,2147483647,1,1320,0,,1559,Left,,1559,0
1560,1560,2147483647,13,2147483647,1,1320,0,,1560,Left,,1560,0
1561,1561,2147483647,2147483647,2147483647,3,1320,0,,1561,Left,,1561,0
1562,1562,2147483647,2147483647,2147483647,3,1320,0,,1562,Left,,1562,0
1563,1563,2147483647,2147483647,2147483647,3,1320,0,,1563,Left,,1563,0
1564,1564,2147483647,2147483647,2147483647,3,1320,0,,1564,Left,,1564,0
1565,1565,2147483647,2147483647,2147483647,1,1320,0,,1565,Left,,1565,0
1566,1566,2147483647,2147483647,2147483647,1,1320,0,,1566,Left,,1566,0
1567,1567,2147483647,2147483647,2147483647,1,1320,0,,1567,Left,,1567,0
1568,1568,2147483647,2147483647,2147483647,1,1320,0,,1568,Left,,1568,0
1569,1569,2147483647,2147483647,2147483647,1,1320,0,,1569,Left,,1569,0
1570,1570,2147483647,2147483647,2147483647,1,1320,0,,1570,Left,,1570,0
1571,1571,2147483647,2147483647,2147483647,1,1320,0,,1571,Left,,1571,0
1572,1572,2147483647,27,2147483647,1,1320,0,,1572,Left,,1572,0
1573,1573,2147483647,2147483647,2147483647,3,1320,0,,1573,Left,,1573,0
1574,1574,2147483647,27,2147483647,3,1320,0,,1574,Left,,1574,0
1575,1575,2147483647,47,2147483647,3,1320,0,,1575,Left,,1575,0
1576,1576,2147483647,47,2147483647,3,1320,0,,1576,Left,,1576,0
1577,1577,2147483647,2147483647,2147483647,1,1320,0,,1577,Left,,1577,0
1578,1578,2147483647,2147483647,2147483647,1,1320,0,,1578,Left,,1578,0
1579,1579,2147483647,2147483647,2147483647,1,1320,0,,1579,Left,,1579,0
1580,1580,2147483647,2147483647,2147483647,1,1320,0,,1580,Left,,1580,0
1581,1581,2147483647,2147483647,2147483647,1,1320,0,,1581,Left,,1581,0
1582,1582,2147483647,2147483647,2147483647,1,1320,0,,1582,Left,,1582,0
1583,1583,2147483647,2147483647,2147483647,1,1320,0,,1583,Left,,1583,0
1584,1584,2147483647,2147483647,2147483647,1,1320,0,,1584,Left,,1584,0
1585,1585,2147483647,2147483647,2147483647,3,1320,0,,1585,Left,,1585,0
1586,1586,2147483647,2147483647,2147483647,3,1320,0,,1586,Left,,1586,0
1587,1587,2147483647,2147483647,2147483647,3,1320,0,,1587,Left,,1587,0
1588,1588,2147483647,2147483647,2147483647,3,1320,0,,1588,Left,,1588,0
1589,1589,2147483647,2147483647,2147483647,1,1320,0,,1589,Left,,1589,0
1590,1590,2147483647,2147483647,2147483647,1,1320,0,,1590,Left,,1590,0
1591,1591,2147483647,2147483647,2147483647,1,1320,0,,1591,Left,,1591,0
1592,1592,2147483647,2147483647,2147483647,1,1320,0,,1592,Left,,1592,0
1593,1593,2147483647,2147483647,2147483647,1,1320,0,,1593,Left,,1593,0
1594,1594,2147483647,2147483647,2147483647,1,1320,0,,1594,Left,,1594,0
1595,1595,2147483647,2147483647,2147483647,1,1320,0,,1595,Left,,1595,0
1596,1596,2147483647,2147483647,2147483647,1,1320,0,,1596,Left,,1596,0
1597,1597,2147483647,2147483647,2147483647,3,1320,0,,1597,Left,,1597,0
1598,1598,2147483647,2147483647,2147483647,3,1320,0,,1598,Left,,1598,0
1599,1599,2147483647,2147483647,2147483647,3,1320,0,,1599,Left,,1599,0
1600,1600,2147483647,2147483647,2147483647,3,1320,0,,1600,Left,,1600,0
1601,1601,2147483647,2147483647,2147483647,1,1320,0,,1601,Left,,1601,0
1602,1602,2147483647,2147483647,2147483647,1,1320,0,,1602,Left,,1602,0
1603,1603,2147483647,2147483647,2147483647,1,1320,0,,1603,Left,,1603,0
1604,1604,2147483647,2147483647,2147483647,1,1320,0,,1604,Left,,1604,0
1605,1605,2147483647,2147483647,2147483647,1,1320,0,,1605,Left,,1605,0
1606,1606,2147483647,2147483647,2147483647,1,1320,0,,1606,Left,,1606,0
1607,1607,2147483647,2147483647,2147483647,1,1320,0,,1607,Left,,1607,0
1608,1608,2147483647,2147483647,2147483647,1,1320,0,,1608,Left,,1608,0
1609,1609,2147483647,2147483647,2147483647,3,1320,0,,1609,Left,,1609,0
1610,1610,2147483647,2147483647,2147483647,3,1320,0,,1610,Left,,1610,0
1611,1611,2147483647,2147483647,2147483647,3,1320,0,,1611,Left,,1611,0
1612,1612,2147483647,2147483647,2147483647,3,1320,0,,1612,Left,,1612,0
1613,1613,2147483647,2147483647,2147483647,1,1320,0,,1613,Left,,1613,0
1614,1614,2147483647,2147483647,2147483647,1,1320,0,,1614,Left,,1614,0
1615,1615,2147483647,2147483647,2147483647,1,1320,0,,1615,Left,,1615,0
1616,1616,2147483647,2147483647,2147483647,1,1320,0,,1616,Left,,1616,0
1617,1617,2147483647,2147483647,2147483647,1,1320,0,,1617,Left,,1617,0
1618,1618,2147483647,2147483647,2147483647,1,1320,0,,1618,Left,,1618,0
1619,1619,2147483647,2147483647,2147483647,1,1320,0,,1619,Left,,1619,0
1620,1620,2147483647,2147483647,2147483647,1,1320,0,,1620,Left,,1620,0
1621,1621,2147483647,2147483647,2147483647,3,1320,0,,1621,Left,,1621,0
1622,1622,2147483647,2147483647,2147483647,3,1320,0,,1622,Left,,1622,0
1623,1623,2147483647,2147483647,2147483647,3,1320,0,,1623,Left,,1623,0
1624,1624,2147483647,2147483647,2147483647,3,1320,0,,1624,Left,,1624,0
1625,1625,2147483647,2147483647,2147483647,1,1320,0,,1625,Left,,1625,0
1626,1626,2147483647,2147483647,2147483647,1,1320,0,,1626,Left,,1626,0
1627,1627,2147483647,2147483647,2147483647,1,1320,0,,1627,Left,,1627,0
1628,1628,2147483647,2147483647,2147483647,1,1320,0,,1628,Left,,1628,0
1629,1629,2147483647,2147483647,2147483647,1,1320,0,,1629,Left,,1629,0
1630,1630,2147483647,2147483647,2147483647,1,1320,0,,1630,Left,,1630,0
1631,1631,2147483647,2147483647,2147483647,1,1320,0,,1631,Left,,1631,0
1632,1632,2147483647,2147483647,2147483647,1,1320,0,,1632,Left,,1632,0
1633,1633,2147483647,2147483647,2147483647,3,1320,0,,1633,Left,,1633,0
1634,1634,2147483647,2147483647,2147483647,3,1320,0,,1634,Left,,1634,0
1635,1635,2147483647,2147483647,2147483647,3,1320,0,,1635,Left,,1635,0
1636,1636,2147483647,2147483647,2147483647,3,1320,0,,1636,Left,,1636,0
1637,1637,2147483647,2147483647,2147483647,1,1320,0,,1637,Left,,1637,0
1638,1638,2147483647,2147483647,2147483647,1,1320,0,,1638,Left,,1638,0
1639,1639,2147483647,2147483647,2147483647,1,1320,0,,1639,Left,,1639,0
1640,1640,2147483647,2147483647,2147483647,1,1320,0,,1640,Left,,1640,0
1641,1641,2147483647,2147483647,2147483647,1,1320,0,,1641,Left,,1641,0
1642,1642,2147483647,2147483647,2147483647,1,1320,0,,1642,Left,,1642,0
1643,1643,2147483647,2147483647,2147483647,1,1320,0,,1643,Left,,1643,0
1644,1644,2147483647,2147483647,2147483647,1,1320,0,,1644,Left,,1644,0
1645,1645,2147483647,2147483647,2147483647,3,1320,0,,1645,Left,,1645,0
1646,1646,2147483647,2147483647,2147483647,3,1320,0,,1646,Left,,1646,0
1647,1647,2147483647,2147483647,2147483647,3,1320,0,,1647,Left,,1647,0
1648,1648,2147483647,2147483647,2147483647,3,1320,0,,1648,Left,,1648,0
1649,1649,2147483647,2147483647,2147483647,1,1320,0,,1649,Left,,1649,0
1650,1650,2147483647,2147483647,2147483647,1,1320,0,,1650,Left,,1650,0
1651,1651,2147483647,2147483647,2147483647,1,1320,0,,1651,Left,,1651,0
1652,1652,2147483647,2147483647,2147483647,1,1320,0,,1652,Left,,1652,0
1653,1653,2147483647,2147483647,2147483647,1,1320,0,,1653,Left,,1653,0
1654,1654,2147483647,2147483647,2147483647,1,1320,0,,1654,Left,,1654,0
1655,1655,2147483647,2147483647,2147483647,1,1320,0,,1655,Left,,1655,0
1656,1656,2147483647,2147483647,2147483647,1,1320,0,,1656,Left,,1656,0
1657,1657,2147483647,2147483647,2147483647,3,1320,0,,1657,Left,,1657,0
1658,1658,2147483647,2147483647,2147483647,3,1320,0,,1658,Left,,1658,0
1659,1659,2147483647,2147483647,2147483647,3,1320,0,,1659,Left,,1659,0
1660,1660,2147483647,2147483647,2147483647,3,1320,0,,1660,Left,,1660,0
1661,1661,2147483647,2147483647,2147483647,1,1320,0,,1661,Left,,1661,0
1662,1662,2147483647,2147483647,2147483647,1,1320,0,,1662,Left,,1662,0
1663,1663,2147483647,2147483647,2147483647,1,1320,0,,1663,Left,,1663,0
1664,1664,2147483647,2147483647,2147483647,1,1320,0,,1664,Left,,1664,0
1665,1665,2147483647,2147483647,2147483647,1,1320,0,,1665,Left,,1665,0
1666,1666,2147483647,2147483647,2147483647,1,1320,0,,1666,Left,,1666,0
1667,1667,2147483647,2147483647,2147483647,1,1320,0,,1667,Left,,1667,0
1668,1668,2147483647,2147483647,2147483647,1,1320,0,,1668,Left,,1668,0
1669,1669,2147483647,2147483647,2147483647,3,1320,0,,1669,Left,,1669,0
1670,1670,2147483647,2147483647,2147483647,3,1320,0,,1670,Left,,1670,0
1671,1671,2147483647,2147483647,2147483647,3,1320,0,,1671,Left,,1671,0
1672,1672,2147483647,2147483647,2147483647,3,1320,0,,1672,Left,,1672,0
1673,1673,2147483647,2147483647,2147483647,1,1320,0,,1673,Left,,1673,0
1674,1674,2147483647,2147483647,2147483647,1,1320,0,,1674,Left,,1674,0
1675,1675,2147483647,2147483647,2147483647,1,1320,0,,1675,Left,,1675,0
1676,1676,2147483647,2147483647,2147483647,1,1320,0,,1676,Left,,1676,0
1677,1677,2147483647,2147483647,2147483647,1,1320,0,,1677,Left,,1677,0
1678,1678,2147483647,2147483647,2147483647,1,1320,0,,1678,Left,,1678,0
1679,1679,2147483647,2147483647,2147483647,1,1320,0,,1679,Left,,1679,0
1680,1680,2147483647,2147483647,2147483647,1,1320,0,,1680,Left,,1680,0
1681,1681,2147483647,2147483647,2147483647,3,1320,0,,1681,Left,,1681,0
1682,1682,2147483647,2147483647,2147483647,3,1320,0,,1682,Left,,1682,0
1683,1683,2147483647,2147483647,2147483647,3,1320,0,,1683,Left,,1683,0
1684,1684,2147483647,2147483647,2147483647,3,1320,0,,1684,Left,,1684,0
1685,1685,2147483647,2147483647,2147483647,1,1320,0,,1685,Left,,1685,0
1686,1686,2147483647,2147483647,2147483647,1,1320,0,,1686,Left,,1686,0
1687,1687,2147483647,2147483647,2147483647,1,1320,0,,1687,Left,,1687,0
1688,1688,2147483647,2147483647,2147483647,1,1320,0,,1688,Left,,1688,0
1689,1689,2147483647,2147483647,2147483647,1,1320,0,,1689,Left,,1689,0
1690,1690,2147483647,2147483647,2147483647,1,1320,0,,1690,Left,,1690,0
1691,1691,2147483647,2147483647,2147483647,1,1320,0,,1691,Left,,1691,0
1692,1692,2147483647,2147483647,2147483647,1,1320,0,,1692,Left,,1692,0
1693,1693,2147483647,2147483647,2147483647,3,1320,0,,1693,Left,,1693,0
1694,1694,2147483647,2147483647,2147483647,3,1320,0,,1694,Left,,1694,0
1695,1695,2147483647,2147483647,2147483647,3,1320,0,,1695,Left,,1695,0
1696,1696,2147483647,2147483647,2147483647,3,1320,0,,1696,Left,,1696,0
1697,1697,2147483647,2147483647,2147483647,1,1320,0,,1697,Left,,1697,0
1698,1698,2147483647,2147483647,2147483647,1,1320,0,,1698,Left,,1698,0
1699,1699,2147483647,2147483647,2147483647,1,1320,0,,1699,Left,,1699,0
1700,1700,2147483647,2147483647,2147483647,1,1320,0,,1700,Left,,1700,0
1701,1701,2147483647,2147483647,2147483647,1,1320,0,,1701,Left,,1701,0
1702,1702,2147483647,2147483647,2147483647,1,1320,0,,1702,Left,,1702,0
1703,1703,2147483647,2147483647,2147483647,1,1320,0,,1703,Left,,1703,0
1704,1704,2147483647,2147483647,2147483647,1,1320,0,,1704,Left,,1704,0
1705,1705,2147483647,2147483647,2147483647,3,10,0,,1705,Left,,1705,90
1706,1706,2147483647,2147483647,2147483647,3,40,0,,1706,Down,,1706,90
1707,1707,2147483647,2147483647,2147483647,3,70,0,,1707,Left,,1707,90
1708,1708,2147483647,2147483647,2147483647,3,100,0,,1708,Up,,1708,100
1709,1709,2147483647,2147483647,2147483647,0,130,0,,1709,Left,,1709,70
1710,1710,2147483647,2147483647,2147483647,0,160,0,,1710,Down,,1710,40
1711,1711,2147483647,2147483647,2147483647,3,200,0,,1711,Down,,1711,0
1712,1712,2147483647,2147483647,2147483647,3,200,0,,1712,Down,,1712,0
1713,1713,2147483647,2147483647,2147483647,3,200,0,,1713,Down,,1713,0
1714,1714,2147483647,2147483647,2147483647,3,200,0,,1714,Up,,1714,10
1715,1715,2147483647,2147483647,2147483647,0,200,0,,1715,Left,,1715,10
1716,1716,2147483647,2147483647,2147483647,0,200,0,,1716,Left,,1716,10
1717,1717,2147483647,14,2147483647,3,210,0,,1717,Left,,1717,0
1718,1718,2147483647,2147483647,2147483647,3,210,0,,1718,Left,,1718,10
1719,1719,2147483647,2147483647,2147483647,0,210,0,,1719,Left,,1719,40
1720,1720,2147483647,2147483647,2147483647,3,210,0,,1720,Left,,1720,50
1721,1721,2147483647,2147483647,2147483647,3,220,0,,1721,Left,,1721,80
1722,1722,2147483647,2147483647,2147483647,0,250,0,,1722,Left,,1722,80
1723,1723,2147483647,2147483647,2147483647,3,260,0,,1723,Left,,1723,100
1724,1724,2147483647,2147483647,2147483647,0,300,0,,1724,Left,,1724,90
1725,1725,2147483647,43,2147483647,3,330,0,,1725,Left,,1725,90
1726,1726,2147483647,43,2147483647,3,360,0,,1726,Left,,1726,90
1727,1727,2147483647,2147483647,2147483647,3,390,0,,1727,Left,,1727,90
1728,1728,2147483647,2147483647,2147483647,3,420,0,,1728,Left,,1728,80
1729,1729,2147483647,2147483647,2147483647,3,450,0,,1729,Left,,1729,50
1730,1730,2147483647,2147483647,2147483647,3,480,0,,1730,Left,,1730,20
1731,1731,2147483647,2147483647,2147483647,3,500,0,,1731,Left,,1731,0
1732,1732,2147483647,2147483647,2147483647,3,500,0,,1732,Left,,1732,170
1733,1733,2147483647,2147483647,2147483647,3,500,0,,1733,Left,,1733,200
1734,1734,2147483647,2147483647,2147483647,3,500,0,,1734,Left,,1734,290
1735,1735,2147483647,2147483647,2147483647,1,670,0,,1735,Left,,1735,150
1736,1736,2147483647,2147483647,2147483647,1,700,0,,1736,Left,,1736,290
1737,1737,2147483647,2147483647,2147483647,1,790,0,,1737,Left,,1737,230
1738,1738,2147483647,2147483647,2147483647,1,820,0,,1738,Left,,1738,230
1739,1739,21,2147483647,2147483647,3,990,0,,1739,Left,,1739,90
1740,1740,2147483647,2147483647,2147483647,3,1020,0,,1740,Left,,1740,60
1741,1741,2147483647,2147483647,2147483647,3,1050,0,,1741,Left,,1741,30
1742,1742,2147483647,2147483647,2147483647,3,1080,0,,1742,Left,,1742,0
1743,1743,2147483647,2147483647,2147483647,3,1080,0,,1743,Left,,1743,0
1744,1744,2147483647,2147483647,2147483647,3,1080,0,,1744,Left,,1744,0
1745,1745,2147483647,2147483647,2147483647,3,1080,0,,1745,Left,,1745,0
1746,1746,2147483647,2147483647,2147483647,3,1080,0,,1746,Left,,1746,0
1747,1747,2147483647,2147483647,2147483647,1,1080,0,,1747,Left,,1747,0
1748,1748,2147483647,2147483647,2147483647,1,1080,0,,1748,Left,,1748,0
1749,1749,2147483647,2147483647,2147483647,1,1080,0,,1749,Left,,1749,0
1750,1750,2147483647,2147483647,2147483647,1,1080,0,,1750,Left,,1750,0
1751,1751,2147483647,2147483647,2147483647,3,1080,0,,1751,Left,,1751,0
1752,1752,2147483647,2147483647,2147483647,3,1080,0,,1752,Left,,1752,0
1753,1753,2147483647,2147483647,2147483647,3,1080,0,,1753,Left,,1753,0
1754,1754,2147483647,2147483647,2147483647,3,1080,0,,1754,Left,,1754,0
1755,1755,2147483647,2147483647,2147483647,3,1080,0,,1755,Left,,1755,0
1756,1756,2147483647,2147483647,2147483647,3,1080,0,,1756,Left,,1756,0
1757,1757,2147483647,2147483647,2147483647,3,1080,0,,1757,Left,,1757,0
1758,1758,2147483647,2147483647,2147483647,3,1080,0,,1758,Left,,1758,0
1759,1759,2147483647,2147483647,2147483647,1,1080,0,,1759,Left,,1759,0
1760,1760,2147483647,2147483647,2147483647,1,1080,0,,1760,Left,,1760,0
1761,1761,2147483647,2147483647,2147483647,1,1080,0,,1761,Left,,1761,0
1762,1762,2147483647,2147483647,2147483647,1,1080,0,,1762,Left,,1762,0
1763,1763,2147483647,2147483647,2147483647,3,1080,0,,1763,Left,,1763,0
1764,1764,2147483647,2147483647,2147483647,3,1080,0,,1764,Left,,1764,0
1765,1765,2147483647,2147483647,2147483647,3,1080,0,,1765,Left,,1765,0
1766,1766,2147483647,2147483647,2147483647,3,1080,0,,1766,Left,,1766,0
1767,1767,2147483647,2147483647,2147483647,3,1080,0,,1767,Left,,1767,0
1768,1768,2147483647,2147483647,2147483647,3,1080,0,,1768,Left,,1768,0
1769,1769,2147483647,2147483647,2147483647,3,1080,0,,1769,Left,,1769,0
1770,1770,2147483647,2147483647,2147483647,3,1080,0,,1770,Left,,1770,0
1771,1771,2147483647,2147483647,2147483647,1,1080,0,,1771,Left,,1771,0
1772,1772,2147483647,2147483647,2147483647,1,1080,0,,1772,Left,,1772,0
1773,1773,2147483647,2147483647,2147483647,1,1080,0,,1773,Left,,1773,0
1774,1774,2147483647,2147483647,2147483647,1,1080,0,,1774,Left,,1774,0
1775,1775,2147483647,2147483647,2147483647,3,1080,0,,1775,Left,,1775,0
1776,1776,2147483647,2147483647,2147483647,3,1080,0,,1776,Left,,1776,0
1777,1777,2147483647,2147483647,2147483647,3,1080,0,,1777,Left,,1777,0
1778,1778,2147483647,2147483647,2147483647,3,1080,0,,1778,Left,,1778,0
1779,1779,2147483647,2147483647,2147483647,3,1080,0,,1779,Left,,1779,0
1780,1780,2147483647,2147483647,2147483647,3,1080,0,,1780,Left,,1780,0
1781,1781,2147483647,2147483647,2147483647,3,1080,0,,1781,Left,,1781,0
1782,1782,2147483647,2147483647,2147483647,3,1080,0,,1782,Left,,1782,0
1783,1783,2147483647,2147483647,2147483647,1,1080,0,,1783,Left,,1783,0
1784,1784,2147483647,2147483647,2147483647,1,1080,0,,1784,Left,,1784,0
1785,1785,2147483647,2147483647,2147483647,1,1080,0,,1785,Left,,1785,0
1786,1786,2147483647,2147483647,2147483647,1,1080,0,,1786,Left,,1786,0
1787,1787,2147483647,2147483647,2147483647,3,1080,0,,1787,Left,,1787,0
1788,1788,2147483647,2147483647,2147483647,3,1080,0,,1788,Left,,1788,0
1789,1789,2147483647,2147483647,2147483647,3,1080,0,,1789,Left,,1789,0
1790,1790,2147483647,2147483647,2147483647,3,1080,0,,1790,Left,,1790,0
1791,1791,2147483647,2147483647,2147483647,3,1080,0,,1791,Left,,1791,0
1792,1792,2147483647,2147483647,2147483647,3,1080,0,,1792,Left,,1792,0
1793,1793,2147483647,2147483647,2147483647,3,1080,0,,1793,Left,,1793,0
1794,1794,2147483647,2147483647,2147483647,3,1080,0,,1794,Left,,1794,0
1795,1795,2147483647,2147483647,2147483647,1,1080,0,,1795,Left,,1795,0
1796,1796,2147483647,2147483647,2147483647,1,1080,0,,1796,Left,,1796,0
1797,1797,2147483647,2147483647,2147483647,1,1080,0,,1797,Left,,1797,0
1798,1798,2147483647,2147483647,2147483647,1,1080,0,,1798,Left,,1798,0
1799,1799,2147483647,2147483647,2147483647,3,1080,0,,1799,Left,,1799,0
1800,1800,2147483647,2147483647,2147483647,3,1080,0,,1800,Left,,1800,0
1801,1801,2147483647,2147483647,2147483647,3,1080,0,,1801,Left,,1801,0
1802,1802,2147483647,2147483647,2147483647,3,1080,0,,1802,Left,,1802,0
1803,1803,2147483647,2147483647,2147483647,3,1080,0,,1803,Left,,1803,0
1804,1804,2147483647,2147483647,2147483647,3,1080,0,,1804,Left,,1804,0
1805,1805,2147483647,2147483647,2147483647,3,1080,0,,1805,Left,,1805,0
1806,1806,2147483647,2147483647,2147483647,3,1080,0,,1806,Left,,1806,0
1807,1807,2147483647,2147483647,2147483647,1,1080,0,,1807,Left,,1807,0
1808,1808,2147483647,2147483647,2147483647,1,1080,0,,1808,Left,,1808,0
1809,1809,2147483647,2147483647,2147483647,1,1080,0,,1809,Left,,1809,0
1810,1810,2147483647,2147483647,2147483647,1,1080,0,,1810,Left,,1810,0
1811,1811,2147483647,2147483647,2147483647,3,1080,0,,1811,Left,,1811,0
1812,1812,2147483647,2147483647,2147483647,3,1080,0,,1812,Left,,1812,0
1813,1813,2147483647,2147483647,2147483647,3,1080,0,,1813,Left,,1813,0
1814,1814,2147483647,2147483647,2147483647,3,1080,0,,1814,Left,,1814,0
1815,1815,2147483647,2147483647,2147483647,3,1080,0,,1815,Left,,1815,0
1816,1816,2147483647,2147483647,2147483647,3,1080,0,,1816,Left,,1816,0
1817,1817,2147483647,2147483647,2147483647,3,1080,0,,1817,Left,,1817,0
1818,1818,2147483647,2147483647,2147483647,3,1080,0,,1818,Left,,1818,0
1819,1819,2147483647,2147483647,2147483647,1,1080,0,,1819,Left,,1819,0
1820,1820,2147483647,2147483647,2147483647,1,1080,0,,1820,Left,,1820,0
1821,1821,2147483647,2147483647,2147483647,1,1080,0,,1821,Left,,1821,0
1822,1822,2147483647,2147483647,2147483647,1,1080,0,,1822,Left,,1822,0
1823,1823,2147483647,2147483647,2147483647,3,1080,0,,1823,Left,,1823,0
1824,1824,2147483647,2147483647,2147483647,3,1080,0,,1824,Left,,1824,0
1825,1825,2147483647,2147483647,2147483647,3,1080,0,,1825,Left,,1825,0
1826,1826,2147483647,2147483647,2147483647,3,1080,0,,1826,Left,,1826,0
1827,1827,2147483647,2147483647,2147483647,3,1080,0,,1827,Left,,1827,0
1828,1828,2147483647,2147483647,2147483647,3,1080,0,,1828,Left,,1828,0
1829,1829,2147483647,2147483647,2147483647,3,1080,0,,1829,Left,,1829,0
1830,1830,2147483647,2147483647,2147483647,3,1080,0,,1830,Left,,1830,0
1831,1831,2147483647,2147483647,2147483647,1,1080,0,,1831,Left,,1831,0
1832,1832,2147483647,2147483647,2147483647,1,1080,0,,1832,Left,,1832,0
1833,1833,2147483647,2147483647,2147483647,1,1080,0,,1833,Left,,1833,0
1834,1834,2147483647,2147483647,2147483647,1,1080,0,,1834,Left,,1834,0
1835,1835,2147483647,2147483647,2147483647,3,1080,0,,1835,Left,,1835,0
1836,1836,2147483647,2147483647,2147483647,3,1080,0,,1836,Left,,1836,0
1837,1837,2147483647,2147483647,2147483647,3,1080,0,,1837,Left,,1837,0
1838,1838,2147483647,2147483647,2147483647,3,1080,0,,1838,Left,,1838,0
1839,1839,2147483647,2147483647,2147483647,3,1080,0,,1839,Left,,1839,0
